,Data,Gerdau preferenciais,Gerdau Metalúrgica preferenciais,Vale,Usiminas,CSN,ArcelorMittal Brasil
1232,2020-12-10,19.8,16.289451599121094,69.58001708984375,11.976091384887695,26.730998992919922,19.7703800201416
1233,2020-12-11,19.7,16.222858428955078,69.46540832519531,11.967329025268555,26.468652725219727,19.73599624633789
1234,2020-12-14,19.6,16.114652633666992,68.39306640625,11.651939392089844,25.494230270385742,19.6070613861084
1235,2020-12-15,20.5,16.281126022338867,69.17072296142578,12.107501983642578,26.374958038330078,20.45804786682129
1236,2020-12-16,20.4,16.38933563232422,70.57869720458984,12.107501983642578,26.58108901977539,20.44085693359375
1237,2020-12-17,21.0,16.738929748535156,71.38090515136719,12.011134147644043,27.564878463745117,20.97379493713379
1238,2020-12-18,21.3,17.230026245117188,71.87206268310547,12.606870651245117,28.483081817626953,21.343416213989258
1239,2020-12-21,21.0,17.07187271118164,71.10258483886719,12.475458145141602,28.91407585144043,20.96519660949707
1240,2020-12-22,20.8,16.744539260864258,71.16808319091797,12.23891544342041,28.39875602722168,20.82670021057129
1241,2020-12-23,21.0,16.870437622070312,71.51188659667969,12.808371543884277,28.91407585144043,20.982513427734375
1242,2020-12-28,21.0,16.996335983276367,71.47095489501953,12.668197631835938,29.082725524902344,20.973854064941406
1243,2020-12-29,21.2,17.029909133911133,71.27449035644531,13.211370468139648,30.497507095336914,21.207569122314453
1244,2020-12-30,21.2,17.021514892578125,71.58555603027344,12.799610137939453,29.841651916503906,21.164291381835938
1245,2021-01-04,22.5,17.7936954498291,74.86808776855469,13.088719367980957,32.015357971191406,22.540618896484375
1246,2021-01-05,23.1,18.314075469970703,76.12871551513672,13.228893280029297,32.59626388549805,23.085954666137695
1247,2021-01-06,24.2,19.027503967285156,78.62541961669922,13.86843490600586,33.97357177734375,24.193946838378906
1248,2021-01-07,25.6,20.55507469177246,83.75796508789062,14.534259796142578,36.100433349609375,25.570274353027344
1249,2021-01-08,25.2,20.353635787963867,83.49602508544922,14.464173316955566,36.3159294128418,25.189401626586914
1250,2021-01-11,24.5,19.72414207458496,83.47965240478516,14.639389038085938,35.519527435302734,24.49690818786621
1251,2021-01-12,23.8,19.262514114379883,81.19578552246094,14.437889099121094,35.678810119628906,23.82172966003418
1252,2021-01-13,23.0,18.71695327758789,78.76457977294922,13.56180477142334,33.964202880859375,23.034021377563477
1253,2021-01-14,24.0,19.08625602722168,80.05794525146484,13.807108879089355,35.032318115234375,23.994850158691406
1254,2021-01-15,22.6,18.448368072509766,76.57894897460938,13.158805847167969,32.19337844848633,22.575246810913086
1255,2021-01-18,22.9,18.55748176574707,77.2010726928711,13.193849563598633,32.83049774169922,22.895523071289062
1256,2021-01-19,22.2,18.112638473510742,76.99642181396484,12.571828842163086,30.956613540649414,22.220340728759766
1257,2021-01-20,21.8,17.75172996520996,75.57208251953125,12.361567497253418,31.012826919555664,21.76156234741211
1258,2021-01-21,21.7,17.583864212036133,76.42341613769531,12.405372619628906,31.31264877319336,21.65769386291504
1259,2021-01-22,22.0,17.785301208496094,76.26788330078125,12.405372619628906,31.837339401245117,21.952003479003906
1260,2021-01-26,20.8,16.920795440673828,75.10548400878906,11.844676971435547,30.919132232666016,20.818042755126953
1261,2021-01-27,20.5,16.836862564086914,73.01808166503906,11.47672176361084,30.094621658325195,20.471799850463867
1262,2021-01-28,21.0,17.415998458862305,74.57341003417969,12.186349868774414,31.050308227539062,21.025793075561523
1263,2021-01-29,20.1,16.576671600341797,71.99484252929688,11.564329147338867,28.483081817626953,20.125553131103516
1264,2021-02-01,20.1,16.450777053833008,74.71256256103516,11.695743560791016,29.691740036010742,20.11689567565918
1265,2021-02-02,19.9,16.30809211730957,71.7574691772461,11.450438499450684,28.67047119140625,19.8831787109375
1266,2021-02-03,20.4,16.710968017578125,74.02495574951172,11.406635284423828,29.213899612426758,20.3679256439209
1267,2021-02-04,20.1,16.53470802307129,73.09176635742188,11.520524978637695,29.13894271850586,20.07361602783203
1268,2021-02-05,21.0,17.113842010498047,75.87496185302734,12.028655052185059,31.284542083740234,20.947887420654297
1269,2021-02-08,20.8,17.24813461303711,76.95549774169922,12.160067558288574,32.4276123046875,20.774765014648438
1270,2021-02-09,20.9,17.214557647705078,77.1519546508789,12.317763328552246,33.21464538574219,20.904605865478516
1271,2021-02-10,20.4,16.761323928833008,77.52031707763672,12.098742485046387,32.22148895263672,20.402551651000977
1272,2021-02-11,20.9,16.954370498657227,76.21057891845703,12.387850761413574,30.937877655029297,20.86998176574707
1273,2021-02-12,20.9,17.004728317260742,76.85726928710938,12.43165397644043,30.759855270385742,20.86998176574707
1274,2021-02-17,21.2,17.08026885986328,78.8709945678711,13.150045394897461,31.64995002746582,21.17294692993164
1275,2021-02-18,21.1,17.0634822845459,79.73052215576172,12.992348670959473,32.00598907470703,21.112354278564453
1276,2021-02-19,21.6,17.374032974243164,80.03338623046875,13.115001678466797,33.036624908447266,21.553817749023438
1277,2021-02-22,21.4,17.701370239257812,78.05240631103516,13.132521629333496,33.52383804321289,21.4499454498291
1278,2021-02-23,22.3,18.36443519592285,79.36214447021484,13.789587020874023,33.37392807006836,22.27227783203125
1279,2021-02-24,23.5,18.80927848815918,80.16436767578125,15.103715896606445,34.80744934082031,23.492795944213867
1280,2021-02-25,22.5,18.04549217224121,78.34709167480469,14.446651458740234,32.55878448486328,22.531963348388672
1281,2021-02-26,22.4,17.81887435913086,77.37297058105469,14.227630615234375,30.797332763671875,22.393465042114258
1282,2021-03-01,23.1,18.36443519592285,80.68826293945312,14.762043952941895,31.827972412109375,23.085954666137695
1283,2021-03-02,23.4,18.532302856445312,83.1685791015625,15.094955444335938,32.64311218261719,23.3975772857666
1284,2021-03-03,23.3,18.389616012573242,82.14534759521484,15.173800468444824,33.1865348815918,23.319671630859375
1285,2021-03-04,23.3,18.314075469970703,80.92565155029297,14.726996421813965,32.989776611328125,23.293704986572266
1286,2021-03-05,23.9,18.90160369873047,85.7262191772461,15.585563659667969,34.666908264160156,23.908294677734375
1287,2021-03-08,23.3,18.591054916381836,85.26426696777344,14.88469409942627,34.19843673706055,23.33698272705078
1288,2021-03-09,23.7,18.6246280670166,84.40879821777344,14.97230339050293,32.942935943603516,23.657264709472656
1289,2021-03-10,23.4,18.6246280670166,83.1084976196289,14.490456581115723,31.996618270874023,23.345640182495117
1290,2021-03-11,24.2,19.077861785888672,85.28993225097656,15.138758659362793,34.92925262451172,24.228567123413086
1291,2021-03-12,23.9,18.790851593017578,83.3223648071289,14.788323402404785,35.24781036376953,23.915494918823242
1292,2021-03-15,24.8,19.415523529052734,82.8261947631836,14.963542938232422,33.5706901550293,24.776451110839844
1293,2021-03-16,25.0,19.64344596862793,82.56099700927734,16.242626190185547,34.62006378173828,25.02865219116211
1294,2021-03-17,25.3,19.93889808654785,83.75009155273438,16.093692779541016,35.26655197143555,25.32433319091797
1295,2021-03-18,24.9,19.508380889892578,82.26158905029297,15.734496116638184,34.70438766479492,24.880809783935547
1296,2021-03-19,24.9,19.618118286132812,81.08103942871094,15.576801300048828,33.364559173583984,24.90690040588379
1297,2021-03-22,24.2,19.0863037109375,79.73795318603516,15.094955444335938,32.79301834106445,24.150299072265625
1298,2021-03-23,23.1,18.453189849853516,77.89869689941406,14.586824417114258,31.387603759765625,23.0980167388916
1299,2021-03-24,23.3,18.486955642700195,79.68663024902344,14.385324478149414,31.20021629333496,23.28064727783203
1300,2021-03-25,23.6,18.697994232177734,79.07926177978516,14.332759857177734,31.359500885009766,23.628509521484375
1301,2021-03-26,24.9,19.5843563079834,81.7226333618164,14.52549934387207,32.9241943359375,24.872114181518555
1302,2021-03-29,25.2,19.955781936645508,83.81853485107422,14.604347229003906,34.132850646972656,25.219974517822266
1303,2021-03-30,25.6,20.209028244018555,83.04005432128906,14.779562950134277,34.545101165771484,25.620014190673828
1304,2021-03-31,26.3,20.4622745513916,83.80997467041016,14.981063842773438,35.51015853881836,26.28095245361328
1305,2021-04-01,25.6,20.158376693725586,83.31380462646484,14.551782608032227,34.47951889038086,25.550443649291992
1306,2021-04-05,25.6,20.301883697509766,88.44660186767578,14.94602108001709,35.416465759277344,25.602624893188477
1307,2021-04-06,26.2,20.79149055480957,87.30027770996094,15.462912559509277,36.700077056884766,26.211380004882812
1308,2021-04-07,26.7,21.14603614807129,89.44749450683594,15.681929588317871,37.37467956542969,26.707082748413086
1309,2021-04-08,26.8,21.39928436279297,89.39617156982422,16.26890754699707,38.50837326049805,26.794050216674805
1310,2021-04-09,27.1,21.70317840576172,88.11296844482422,16.820842742919922,40.372894287109375,27.063640594482422
1311,2021-04-12,27.2,21.635644912719727,88.45515441894531,17.00482177734375,41.11308288574219,27.150606155395508
1312,2021-04-13,27.8,22.032398223876953,88.60914611816406,17.49542808532715,42.2374153137207,27.776758193969727
1313,2021-04-14,28.2,22.513566970825195,91.53482818603516,18.231340408325195,43.577239990234375,28.168100357055664
1314,2021-04-15,28.4,22.825902938842773,92.5699462890625,18.397796630859375,44.08319091796875,28.36812400817871
1315,2021-04-16,28.3,22.918758392333984,92.96345520019531,18.897165298461914,44.973289489746094,28.289852142333984
1316,2021-04-19,28.3,22.90187644958496,92.1593246459961,18.77451515197754,44.43922805786133,28.272459030151367
1317,2021-04-20,28.1,22.606420516967773,90.81623840332031,18.46788215637207,43.71778106689453,28.063745498657227
1318,2021-04-22,29.0,23.340837478637695,90.87612915039062,19.457860946655273,45.64788818359375,28.959484100341797
1319,2021-04-23,29.2,23.475902557373047,92.3817367553711,19.405296325683594,45.9383430480957,29.150814056396484
1320,2021-04-26,29.8,23.940185546875,92.87791442871094,20.09740447998047,48.27132797241211,29.829143524169922
1321,2021-04-27,29.9,24.100574493408203,94.20388793945312,20.228816986083984,47.774749755859375,29.942197799682617
1322,2021-04-28,30.2,24.41291046142578,95.74372100830078,20.07988166809082,48.13078689575195,30.150915145874023
1323,2021-04-29,29.9,24.03304100036621,95.7693862915039,20.07988166809082,47.07204055786133,29.90740966796875
1324,2021-04-30,28.9,23.32395362854004,93.26287078857422,19.781978607177734,46.08824920654297,28.88991928100586
1325,2021-05-03,28.3,22.79213523864746,92.7838134765625,19.14754295349121,45.40737533569336,28.263765335083008
1326,2021-05-04,28.4,22.8343448638916,94.18677520751953,19.31496238708496,45.71123123168945,28.394216537475586
1327,2021-05-05,30.0,24.227195739746094,94.70861053466797,20.178495407104492,47.18302917480469,29.959590911865234
1328,2021-05-06,31.3,25.29926872253418,98.42133331298828,20.768871307373047,47.95216369628906,31.324947357177734
1329,2021-05-07,31.6,25.333038330078125,98.76351928710938,20.38997459411621,48.07560729980469,31.629323959350586
1330,2021-05-10,31.6,25.468103408813477,98.11337280273438,20.601451873779297,48.180057525634766,31.638025283813477
1331,2021-05-11,32.7,26.16030502319336,101.5608901977539,20.768871307373047,49.15808868408203,32.74248504638672
1332,2021-05-12,31.9,25.45966148376465,97.8053970336914,19.702672958374023,46.92665100097656,31.87282943725586
1333,2021-05-13,31.0,24.742130279541016,96.23133850097656,18.821516036987305,45.5118293762207,30.985782623291016
1334,2021-05-14,30.1,24.058366775512695,94.58029174804688,17.887487411499023,44.628746032714844,30.098737716674805
1335,2021-05-17,31.2,24.897411346435547,97.06114196777344,18.16946029663086,45.96760559082031,31.145723342895508
1336,2021-05-18,31.6,25.325498580932617,98.03636932373047,18.31044578552246,46.72724533081055,31.550443649291992
1337,2021-05-19,31.2,25.094331741333008,96.02603149414062,18.098968505859375,44.86613464355469,31.207313537597656
1338,2021-05-20,30.2,24.460765838623047,95.05079650878906,17.8698673248291,44.81865692138672,30.17791748046875
1339,2021-05-21,29.8,24.400835037231445,93.58795166015625,17.51740074157715,43.39433670043945,29.79959487915039
1340,2021-05-24,28.9,23.58747100830078,93.91302490234375,17.676010131835938,42.94804763793945,28.937366485595703
1341,2021-05-25,28.3,23.416242599487305,91.57760620117188,17.12969398498535,41.92253875732422,28.330291748046875
1342,2021-05-26,28.6,23.56178855895996,94.27232360839844,17.328046798706055,42.653682708740234,28.63823127746582
1343,2021-05-27,29.1,23.9898738861084,94.94813537597656,17.26634979248047,42.69166946411133,29.113330841064453
1344,2021-05-28,28.7,23.527542114257812,95.46141052246094,17.275163650512695,42.387813568115234,28.726215362548828
1345,2021-05-31,29.0,23.750146865844727,98.19035339355469,17.504322052001953,42.653682708740234,28.96375846862793
1346,2021-06-01,30.0,24.546382904052734,96.8387222290039,17.759923934936523,45.01805877685547,30.019548416137695
1347,2021-06-02,29.4,24.255285263061523,98.20746612548828,17.26634979248047,44.23942947387695,29.377277374267578
1348,2021-06-04,28.6,23.621721267700195,96.58207702636719,16.7903995513916,43.3183708190918,28.559043884277344
1349,2021-06-07,28.1,23.262130737304688,95.64106750488281,16.58768081665039,42.03647994995117,28.057544708251953
1350,2021-06-08,27.6,23.082334518432617,94.03279113769531,16.199871063232422,41.59019470214844,27.57364273071289
1351,2021-06-09,28.2,23.459049224853516,95.9832534790039,16.614124298095703,42.520751953125,28.215913772583008
1352,2021-06-10,28.3,23.536104202270508,95.66673278808594,16.578868865966797,42.56822967529297,28.277502059936523
1353,2021-06-11,29.0,23.844322204589844,97.81394958496094,16.67582130432129,43.20442581176758,29.034149169921875
1354,2021-06-14,28.2,23.544666290283203,97.28356170654297,16.481918334960938,42.84359359741211,28.242307662963867
1355,2021-06-15,27.9,23.28781509399414,95.38442993164062,16.402589797973633,42.25487518310547,27.94316864013672
1356,2021-06-16,26.5,22.20903968811035,92.51862335205078,15.979523658752441,40.260826110839844,26.51785659790039
1357,2021-06-17,25.5,21.19019889831543,90.59381866455078,15.609341621398926,38.26677322387695,25.514860153198242
1358,2021-06-18,25.6,21.412803649902344,93.32275390625,15.953084945678711,39.311279296875,25.58524513244629
1359,2021-06-21,26.3,21.917943954467773,94.19532775878906,16.00596809387207,39.91898727416992,26.280303955078125
1360,2021-06-22,26.2,21.96931266784668,95.29888153076172,16.067663192749023,40.36527633666992,26.218717575073242
1361,2021-06-23,26.2,21.849451065063477,96.7275161743164,16.411405563354492,40.99197769165039,26.209918975830078
1362,2021-06-24,27.1,22.42308235168457,96.85807037353516,16.834470748901367,42.349830627441406,27.072145462036133
1363,2021-06-25,27.1,22.50870132446289,98.05320739746094,16.605308532714844,41.352806091308594,27.133729934692383
1364,2021-06-28,26.9,22.4915771484375,96.48295593261719,16.684635162353516,40.76408767700195,26.896181106567383
1365,2021-06-29,26.6,22.28609848022461,98.14916229248047,16.878538131713867,42.43528747558594,26.623435974121094
1366,2021-06-30,26.0,21.772396087646484,98.79471588134766,16.834470748901367,41.770606994628906,26.051549911499023
1367,2021-07-01,25.5,21.575477600097656,97.07616424560547,17.001934051513672,41.238861083984375,25.470867156982422
1368,2021-07-02,26.2,22.089176177978516,99.08258819580078,17.21346664428711,42.796119689941406,26.18352508544922
1369,2021-07-05,26.1,22.089176177978516,98.72492218017578,17.239906311035156,43.26139450073242,26.113136291503906
1370,2021-07-06,26.0,22.00356101989746,99.24833679199219,17.169395446777344,42.340335845947266,26.007558822631836
1371,2021-07-07,26.4,22.4915771484375,99.53621673583984,17.424999237060547,43.802642822265625,26.39468002319336
1372,2021-07-08,25.6,21.900819778442383,99.15238189697266,17.248720169067383,41.86555862426758,25.60283851623535
1373,2021-07-12,26.8,22.50870132446289,100.38240814208984,17.830434799194336,44.44832992553711,26.755409240722656
1374,2021-07-13,26.9,22.45732879638672,100.9756088256836,18.068410873413086,44.894622802734375,26.86098861694336
1375,2021-07-14,26.5,22.32890510559082,100.426025390625,17.442626953125,43.109474182128906,26.509056091308594
1376,2021-07-15,26.3,22.1833553314209,100.74007415771484,17.41618537902832,43.96406173706055,26.333093643188477
1377,2021-07-16,25.9,21.9350643157959,98.92556762695312,17.037187576293945,42.444786071777344,25.91957664489746
1378,2021-07-19,26.0,21.75527000427246,97.84384155273438,16.834470748901367,41.875057220458984,25.96356964111328
1379,2021-07-20,26.1,22.00356101989746,98.66385650634766,16.922609329223633,42.321346282958984,26.06914520263672
1380,2021-07-21,26.7,22.4316463470459,99.79792785644531,17.345674514770508,43.26139450073242,26.658628463745117
1381,2021-07-22,26.9,22.628562927246094,100.05963134765625,17.557205200195312,43.58424758911133,26.88738250732422
1382,2021-07-23,27.0,22.628562927246094,99.55367279052734,17.803997039794922,43.432315826416016,27.04574966430664
1383,2021-07-26,28.0,23.21932029724121,101.71710968017578,18.4385929107666,44.9705810546875,27.978361129760742
1384,2021-07-27,27.0,22.32890510559082,99.60601043701172,17.830434799194336,44.51480484008789,26.975364685058594
1385,2021-07-28,27.0,22.397397994995117,102.32777404785156,17.795181274414062,43.27088928222656,27.036951065063477
1386,2021-07-29,27.6,22.76555061340332,100.81858825683594,18.36808204650879,45.70174026489258,27.626432418823242
1387,2021-07-30,27.1,22.388837814331055,94.87782287597656,18.13010597229004,44.391361236572266,27.098535537719727
1388,2021-08-02,27.0,22.32890510559082,95.026123046875,18.0067138671875,43.76476287841797,27.036951065063477
1389,2021-08-03,27.8,22.63712501525879,98.2625732421875,18.024341583251953,43.872127532958984,27.758405685424805
1390,2021-08-04,27.8,22.62000274658203,98.15789031982422,18.85284423828125,44.34061813354492,27.811195373535156
1391,2021-08-05,27.0,22.00356101989746,95.15697479248047,18.526731491088867,42.58378219604492,27.04574966430664
1392,2021-08-06,27.6,22.4915771484375,95.69783020019531,19.02911949157715,42.378814697265625,27.59123992919922
1393,2021-08-09,27.2,22.260412216186523,95.09590911865234,18.967424392700195,42.290977478027344,27.239309310913086
1394,2021-08-10,27.9,22.57719612121582,96.01187896728516,19.47863006591797,42.73994445800781,27.925573348999023
1395,2021-08-11,28.2,22.859729766845703,95.32272338867188,19.416929244995117,43.04250717163086,28.22471046447754
1396,2021-08-12,27.8,22.57719612121582,95.26165008544922,19.143701553344727,42.57401657104492,27.83759117126465
1397,2021-08-13,27.6,22.303218841552734,94.4765396118164,18.641311645507812,41.58824157714844,27.556047439575195
1398,2021-08-16,26.7,21.575477600097656,94.91271209716797,17.654159545898438,40.4560546875,26.693819046020508
1399,2021-08-17,25.9,20.919288635253906,93.34246826171875,16.755144119262695,39.23603057861328,25.93242073059082
1400,2021-08-18,25.7,20.76180076599121,90.21070098876953,15.961897850036621,38.32832717895508,25.708478927612305
1401,2021-08-19,24.8,20.044368743896484,85.06377410888672,15.054071426391602,36.112762451171875,24.848543167114258
1402,2021-08-20,24.8,20.035619735717773,85.09867095947266,15.071699142456055,36.054203033447266,24.767925262451172
1403,2021-08-23,25.0,20.123111724853516,83.92098236083984,14.763213157653809,35.75163650512695,24.947078704833984
1404,2021-08-24,25.9,20.796798706054688,86.98296356201172,15.81206226348877,37.66463851928711,25.878673553466797
1405,2021-08-25,26.0,20.94553565979004,86.79976654052734,15.81206226348877,36.79597854614258,26.021997451782227
1406,2021-08-26,25.5,20.58681869506836,85.6918716430664,15.265602111816406,35.68331527709961,25.4755802154541
1407,2021-08-27,25.9,20.823043823242188,87.83788299560547,16.30563735961914,36.551971435546875,25.93242073059082
1408,2021-08-30,25.7,20.88429069519043,87.27957153320312,16.429033279418945,35.81019592285156,25.699522018432617
1409,2021-08-31,25.4,20.420581817626953,86.08443450927734,16.296825408935547,34.024078369140625,25.368087768554688
1410,2021-09-01,25.2,20.298097610473633,86.23273468017578,15.92749309539795,34.04359817504883,25.21580696105957
1411,2021-09-02,24.5,19.729398727416992,85.9623031616211,15.206070899963379,33.39942932128906,24.53502655029297
1412,2021-09-03,24.5,19.659404754638672,86.02336883544922,15.252917289733887,33.97528076171875,24.52606773376465
1413,2021-09-06,24.8,19.9481258392334,84.67121124267578,15.496515274047852,33.33110427856445,24.803754806518555
1414,2021-09-08,24.2,19.466922760009766,82.90904998779297,14.606449127197266,32.41364288330078,24.230464935302734
1415,2021-09-09,24.6,19.983125686645508,82.61244201660156,14.681401252746582,33.379905700683594,24.552940368652344
1416,2021-09-10,24.4,19.659404754638672,82.70840454101562,14.34411334991455,32.94069290161133,24.45440673828125
1417,2021-09-13,24.6,19.83439064025879,82.66478729248047,14.92499828338623,32.804054260253906,24.64251708984375
1418,2021-09-14,24.7,19.80813980102539,82.0802993774414,14.690770149230957,32.33556365966797,24.678348541259766
1419,2021-09-15,24.5,19.606910705566406,80.03025817871094,14.559602737426758,32.54052734375,24.481277465820312
1420,2021-09-16,23.6,18.89822769165039,76.70657348632812,13.77259635925293,30.529926300048828,23.648216247558594
1421,2021-09-17,22.0,17.77833366394043,75.15377044677734,13.0418062210083,29.085412979125977,22.03584098815918
1422,2021-09-20,21.8,17.437114715576172,72.187744140625,12.854424476623535,28.187475204467773,21.82981300354004
1423,2021-09-21,21.6,17.305875778198242,73.38288116455078,13.135498046875,28.080114364624023,21.63274383544922
1424,2021-09-22,22.9,18.37327766418457,75.9912338256836,14.278529167175293,28.626684188842773,22.895774841308594
1425,2021-09-23,24.2,19.49317169189453,75.98857879638672,15.599574089050293,29.387981414794922,24.18567657470703
1426,2021-09-24,23.8,19.160703659057617,74.8137435913086,15.262287139892578,28.333879470825195,23.845287322998047
1427,2021-09-27,23.9,19.204448699951172,75.88265228271484,14.94373607635498,29.251338958740234,23.93486213684082
1428,2021-09-28,23.3,18.643539428710938,72.07888793945312,13.856919288635254,26.957691192626953,23.262432098388672
1429,2021-09-29,23.7,18.866121292114258,72.99372100830078,14.709507942199707,27.211454391479492,23.689516067504883
1430,2021-09-30,24.6,19.783161163330078,73.41741943359375,15.103013038635254,28.041072845458984,24.62546730041504
1431,2021-10-01,25.2,20.103683471679688,73.37890625,15.805696487426758,28.519323348999023,25.17068099975586
1432,2021-10-04,24.7,19.65851593017578,72.6951904296875,14.981212615966797,27.09433364868164,24.66181182861328
1433,2021-10-05,24.5,19.498254776000977,72.17517852783203,14.92499828338623,27.182174682617188,24.534595489501953
1434,2021-10-06,24.0,19.133220672607422,74.20706176757812,14.78446102142334,27.15289306640625,24.04390525817871
1435,2021-10-07,24.4,19.6050968170166,76.42191314697266,14.775093078613281,26.81128692626953,24.434640884399414
1436,2021-10-08,24.7,19.649612426757812,76.8937759399414,15.505882263183594,27.64090347290039,24.698162078857422
1437,2021-10-11,24.7,19.71193504333496,78.59825134277344,15.487144470214844,27.445701599121094,24.689075469970703
1438,2021-10-13,25.1,19.925615310668945,76.26783752441406,15.281023979187012,26.81128692626953,25.107070922851562
1439,2021-10-14,25.6,20.344072341918945,76.26783752441406,15.262287139892578,26.43063735961914,25.58867645263672
1440,2021-10-15,25.6,20.46871566772461,77.69304656982422,15.533990859985352,26.928409576416016,25.597763061523438
1441,2021-10-18,25.6,20.31736183166504,76.961181640625,15.065535545349121,25.815746307373047,25.606849670410156
1442,2021-10-19,25.3,19.836584091186523,76.07524108886719,14.606449127197266,25.0544490814209,25.288808822631836
1443,2021-10-20,24.9,19.6050968170166,73.83150482177734,14.063039779663086,25.00564956665039,24.90715980529785
1444,2021-10-21,24.1,19.008573532104492,72.37741088867188,13.266664505004883,24.468835830688477,24.13477325439453
1445,2021-10-22,24.3,19.044185638427734,73.26335144042969,13.444679260253906,24.488357543945312,24.28925132751465
1446,2021-10-25,25.4,20.00574493408203,74.14928436279297,13.75385856628418,25.474140167236328,25.406938552856445
1447,2021-10-26,25.5,20.02355194091797,73.35964965820312,13.322879791259766,23.84418296813965,25.488719940185547
1448,2021-10-27,24.8,19.818777084350586,71.69369506835938,13.294772148132324,23.912506103515625,24.852638244628906
1449,2021-10-28,24.9,19.970130920410156,70.9714584350586,13.42594051361084,23.463537216186523,24.8980712890625
1450,2021-10-29,24.4,19.800968170166016,68.9588394165039,12.41407585144043,22.233749389648438,24.443727493286133
1451,2021-11-01,24.2,19.67632484436035,69.6425552368164,12.273539543151855,22.594877243041992,24.17112159729004
1452,2021-11-03,23.2,18.999671936035156,64.35580444335938,11.589593887329102,21.5602970123291,23.216999053955078
1453,2021-11-04,23.2,18.883928298950195,63.623939514160156,11.52401065826416,20.818519592285156,23.198823928833008
1454,2021-11-05,22.3,18.38534164428711,61.73650360107422,11.289782524108887,20.73067855834961,22.271961212158203
1455,2021-11-08,23.2,19.2065486907959,65.09729766845703,11.805084228515625,21.16988754272461,23.157390594482422
1456,2021-11-09,23.3,19.39011001586914,63.498756408691406,11.954989433288574,20.79899787902832,23.342262268066406
1457,2021-11-10,23.0,19.14858055114746,63.25801086425781,11.87066650390625,20.662355422973633,23.05036163330078
1458,2021-11-11,24.4,19.969785690307617,65.49211883544922,12.610827445983887,22.204469680786133,24.432022094726562
1459,2021-11-12,24.7,20.10504150390625,65.7713851928711,12.648303985595703,21.90190315246582,24.714191436767578
1460,2021-11-16,24.8,19.8731746673584,63.87431716918945,12.28290843963623,20.603796005249023,24.753110885620117
1461,2021-11-17,24.6,19.902158737182617,62.59355545043945,12.001834869384766,20.428112030029297,24.636350631713867
1462,2021-11-18,23.6,19.138919830322266,60.02240753173828,11.317889213562012,19.3349666595459,23.624433517456055
1463,2021-11-19,24.1,19.332143783569336,61.65946578979492,11.477164268493652,20.8770809173584,24.120662689208984
1464,2021-11-22,24.7,19.76690101623535,65.08766174316406,11.814452171325684,21.27724838256836,24.74338150024414
1465,2021-11-23,24.9,19.853851318359375,66.80177307128906,12.376599311828613,22.00926399230957,24.889331817626953
1466,2021-11-24,25.3,20.220977783203125,68.35216522216797,12.807578086853027,22.370391845703125,25.297990798950195
1467,2021-11-25,25.5,20.472171783447266,67.88993072509766,12.948115348815918,22.868162155151367,25.531511306762695
1468,2021-11-26,24.9,20.047077178955078,66.09879302978516,12.095525741577148,21.74574089050293,24.860139846801758
1469,2021-11-29,25.1,20.18233299255371,66.92695617675781,12.835685729980469,21.9995059967041,25.103389739990234
1470,2021-11-30,25.1,20.327253341674805,67.36029052734375,12.732625961303711,21.238208770751953,25.103389739990234
1471,2021-12-01,25.5,20.472171783447266,67.62992858886719,12.582719802856445,21.07228660583496,25.463401794433594
1472,2021-12-02,26.9,21.534908294677734,70.76923370361328,13.519631385803223,23.004804611206055,26.913169860839844
1473,2021-12-03,27.1,21.78609848022461,69.20921325683594,13.33224868774414,22.721759796142578,27.098039627075195
1474,2021-12-06,27.7,22.211193084716797,72.9648208618164,13.847550392150879,23.551376342773438,27.73048973083496
1475,2021-12-07,28.2,22.53001594543457,73.50409698486328,13.978717803955078,23.824663162231445,28.1683406829834
1476,2021-12-08,28.2,22.539676666259766,72.9552001953125,14.100516319274902,23.522098541259766,28.148880004882812
1477,2021-12-09,28.2,22.510692596435547,72.39666748046875,13.997455596923828,23.873464584350586,28.1683406829834
1478,2021-12-10,28.8,22.99375343322754,72.8492660522461,14.250421524047852,23.795381546020508,28.791059494018555
1479,2021-12-13,28.7,23.16765594482422,74.97744750976562,14.419066429138184,24.156511306762695,28.664567947387695
1480,2021-12-14,28.5,22.897144317626953,74.96781921386719,14.34411334991455,23.795381546020508,28.528348922729492
1481,2021-12-15,28.4,22.790868759155273,74.54411315917969,14.465910911560059,23.766103744506836,28.372669219970703
1482,2021-12-16,29.0,23.157995223999023,77.4619369506836,14.943097114562988,25.200851440429688,29.024580001831055
1483,2021-12-17,28.2,22.55900001525879,76.23894500732422,14.743855476379395,24.85924530029297,28.226720809936523
1484,2021-12-20,26.6,21.438295364379883,75.38189697265625,13.918427467346191,23.141448974609375,26.55316162109375
1485,2021-12-21,27.0,21.728132247924805,77.36563110351562,14.345373153686523,24.244352340698242,26.991010665893555
1486,2021-12-22,26.7,21.361005783081055,76.961181640625,14.13664436340332,24.166271209716797,26.73802947998047
1487,2021-12-23,26.2,21.177440643310547,76.21968841552734,14.098692893981934,24.058908462524414,26.222341537475586
1488,2021-12-27,26.5,21.2740535736084,76.02709197998047,14.269472122192383,24.322433471679688,26.465591430664062
1489,2021-12-28,26.4,21.380325317382812,74.19744110107422,13.994329452514648,24.351715087890625,26.35856056213379
